key,live_name,doc_id,import_file,new_slides,google_native
Cycle 02,▶ LIVE — Cycle 02 — Ecosystems & Feeding Relationships (VT deck),1aTfajRO2lX8DrC_oUFm6q3esbv4aABcwxYm8FT6Xh0o,IMPORT — Cycle 02 FINAL.pptx,34,
Cycle 03,▶ LIVE — Cycle 03 — Energy Flow & Trophic Pyramids,14LaNgK7spPJCDJhgYMXxbTiy8hkqiKXjewd2jT0gIS8,IMPORT — Cycle 03 FINAL.pptx,33,
Cycle 04,▶ LIVE — Cycle 04 — Cycles of Matter_ The Carbon Cycle,1Le0Qf8JEferpcq0GsEwlFYHtuSUy58ontw273p931Sk,IMPORT — Cycle 04 FINAL.pptx,31,
Cycle 05,▶ LIVE — Cycle 05 — Photosynthesis,1CVdbvDC20ZSShGPA9SLh018A54JnF0tkaRwzP75bJ1A,IMPORT — Cycle 05 FINAL.pptx,32,
Cycle 06,▶ LIVE — Cycle 06 — Cellular Respiration & Fermentation,1T_T_NqLy3spEaoj0AxBREZm09nk3GeSu6CwuWoo1y6c,IMPORT — Cycle 06 FINAL.pptx,34,
Cycle 07a,▶ LIVE — Cycle 07a — Population Ecology,1OL8oNP1dbgqyboO6R52k0hSP11ljafRwbJ4Lrj3n5fI,IMPORT — Cycle 07a FINAL.pptx,33,
Cycle 07b,▶ LIVE — Cycle 07b — Populations & Succession,1Q5rshN0etSwshzRmVEdphvJyTCT5iqSP7HsH7eohUW0,IMPORT — Cycle 07b FINAL.pptx,32,
Cycle 08,▶ LIVE — Cycle 08 — Cells & Organelles,167aT-Xysv8iCQ0ls7fj1q2QigJer7phhPNeq7q3Tuv8,IMPORT — Cycle 08 FINAL.pptx,32,
Cycle 09,▶ LIVE — Cycle 09 (review) — Cell Membrane & Transport,1RukmpUkUEzi2YZyB09-qI46ds4omy7CW5ysdtHR2kOU,IMPORT — Cycle 09 FINAL.pptx,39,
Cycle 10,▶ LIVE — Cycle 10 — Enzymes,189YlTOuF2K9CRbe2ECYdxO8GW-YBUOAZ-VNh3sHvkF8,IMPORT — Cycle 10 FINAL.pptx,35,
Cycle 11,▶ LIVE — Cycle 11 — The Cell Cycle to Cancer,1QP67RSEujgC5Pf_xZLNYwOZ1O_7Ko5s0ZmGetn56tdM,IMPORT — Cycle 11 FINAL.pptx,35,
Cycle 12,"▶ LIVE — Cycle 12 — The Process of Meiosis (VT deck, rebuilt)",1Yo1TK_OiCj8nkI53I8z_kOL-hnZQCdX48Fzt23OG4uE,IMPORT — Cycle 12 FINAL.pptx,33,
Cycle 13,▶ LIVE — Cycle 13— Mendelian Genetics,1tCPGT4_4CPtHfX7Qg8it3FYgz89PEpLBZ3Oyfh1f-9g,IMPORT — Cycle 13 FINAL.pptx,33,
Cycle 14,▶ LIVE — Cycle 14 — DNA Structure & Replication,1-LcspqHnhO3lx__KVTqqFNCL5Eg2h_sg3nyD8jk0y_o,IMPORT — Cycle 14 FINAL.pptx,33,
Cycle 15a,▶ LIVE — Cycle 15a — Genes & Chromosomes,1axyIkBPxpsVEJuC5vU5zDx0UiYkMg9Brs8axhZQxLik,IMPORT — Cycle 15a FINAL.pptx,33,
Cycle 15b,▶ LIVE — Cycle 15b — Protein Synthesis,1QUnwQX2DbdV4awPH6wKIUuNdehgANW3y7scfKSI97VQ,IMPORT — Cycle 15b FINAL.pptx,33,
Cycle 16a,▶ LIVE — Cycle 16a — Stem Cells and Differentiation,1lAtQxV4ofC6Ghc7ZIazeUUFMDOcpgWf-KADzu6Qlcd8,IMPORT — Cycle 16a FINAL.pptx,38,
Cycle 16b,▶ LIVE — Cycle 16b — Genetic Mutations,1XsZBcwZpanyDpCZB6MpANIJ0KD4vW0gRM7M_XM0CcN0,IMPORT — Cycle 16b FINAL.pptx,33,
Cycle 16c,▶ LIVE — Cycle 16c — Mutations and Genetic Disorders,1pQh4s3RuQwm4oQe1GpSbjQjNcMLtsA8W8hghYmLdS6w,IMPORT — Cycle 16c FINAL.pptx,34,
Cycle 16d,▶ LIVE — Cycle 16d — Biotechnology,1jcKExCYP0yjjix9PX08p1FDnPdv5epVGiqWr9g-xtP8,IMPORT — Cycle 16d FINAL.pptx,34,
Cycle 17,▶ LIVE — Cycle 17 — Darwin & Evidence of Evolution,1XbVqhaQfJuEz2UW6_fQO521JF-PeOuw3uK2upZ2L5Ao,IMPORT — Cycle 17 FINAL.pptx,33,
Cycle 18,▶ LIVE — Cycle 18 — Natural Selection & Adaptation,1kzCBAq90Yukf8Zr5fnTOO7DcuNaj8Gi37En9OrVeHtU,IMPORT — Cycle 18 FINAL.pptx,34,
Cycle 19,▶ LIVE — Cycle 19 — Speciation & Biodiversity,1qBC6qAhK3H6aAHgHMvTg1NQ3bNTFF4o81qWmkeis6to,IMPORT — Cycle 19 FINAL.pptx,32,
Cycle 20,▶ LIVE — Cycle 20 — Human Impact Capstone,1IpwazS54m3PB88ry70VOTtfZbb6EbQUZoNEsmcyKaAQ,IMPORT — Cycle 20 FINAL.pptx,32,
